0|[1.122, 2.511, 0.193, 0.053, 0.299, 1.12, 0.838, 0.599, 1.174, 1.291, 1.711, 0.535, 0.6, 0.357, 0.809, 0.318, 0.883, 0.819, 1.545, 1.441, 0.985, 3.13, 0.486, 1.178, 0.963, 0.802, 0.404, 0.529, 1.184, 1.173, 0.556, 0.914, 1.357, 0.71, 0.439, 1.004, 0.976, 2.027, 0.642, 1.078, 0.622, 0.652, 0.585, 0.566, 0.74, 0.728, 1.098, 0.598, 0.945, 0.872, 0.62, 0.919, 0.803, 0.652, 1.043]
1|[24.384, 2.837, 0.0, 0.134, 0.217, 0.3, 0.089, 0.16, 0.66, 0.195, 0.955, 0.0, 0.08, 0.124, 0.534, 0.081, 0.343, 0.253, 1.523, 0.799, 0.107, 0.254, 0.385, 0.652, 0.294, 0.258, 0.251, 0.167, 0.366, 0.175, 0.092, 0.943, 0.343, 0.14, 0.21, 0.331, 0.189, 0.972, 0.091, 0.0, 0.183, 0.217, 0.196, 0.107, 0.203, 0.296, 0.735, 0.533, 0.287, 0.215, 0.549, 0.171, 0.377, 0.203, 0.142]
2|[1.007, 0.248, 0.164, 1.216, 0.497, 0.049, 0.017, 0.023, 0.033, 0.02, 0.047, 0.022, 0.019, 0.011, 0.024, 0.006, 0.021, 0.018, 0.045, 0.033, 0.024, 0.044, 0.018, 0.037, 0.025, 0.017, 0.012, 0.017, 0.061, 0.049, 0.015, 0.024, 0.027, 0.03, 0.012, 0.018, 0.026, 0.05, 0.013, 0.07, 0.014, 0.012, 0.012, 0.016, 0.021, 0.02, 0.045, 0.025, 0.053, 0.016, 0.02, 0.025, 0.037, 0.012, 0.02]
3|[1.153, 1.549, 0.12, 0.049, 0.381, 1.134, 0.709, 0.517, 1.145, 0.968, 1.558, 0.446, 0.552, 0.483, 0.736, 0.267, 0.795, 0.612, 0.927, 1.284, 0.825, 1.265, 0.415, 0.959, 0.817, 0.623, 0.422, 0.535, 0.71, 0.926, 0.512, 1.161, 1.138, 0.547, 0.463, 0.629, 0.809, 2.024, 0.41, 2.266, 0.556, 0.545, 0.535, 0.464, 0.718, 0.632, 1.027, 0.487, 0.73, 0.571, 0.656, 0.811, 0.678, 0.486, 0.708]
4|[0.474, 0.0, 7.036, 0.0, 1.21, 0.216, 0.064, 0.058, 0.236, 0.14, 0.274, 0.063, 0.174, 0.0, 0.153, 0.059, 0.061, 0.121, 0.655, 0.115, 0.154, 0.0, 0.0, 0.156, 0.0, 0.062, 0.0, 0.18, 0.0, 0.126, 0.132, 0.226, 0.123, 0.0, 0.101, 0.0, 0.0, 0.348, 0.065, 0.18, 0.044, 0.052, 0.0, 0.0, 0.073, 0.071, 0.105, 0.153, 0.206, 0.0, 0.066, 0.0, 0.181, 0.097, 0.0]
5|[0.985, 0.204, 0.157, 0.509, 2.328, 0.111, 0.034, 0.021, 0.071, 0.054, 0.085, 0.035, 0.025, 0.024, 0.031, 0.022, 0.036, 0.03, 0.106, 0.056, 0.034, 0.097, 0.032, 0.062, 0.046, 0.026, 0.028, 0.023, 0.081, 0.076, 0.038, 0.086, 0.06, 0.07, 0.044, 0.056, 0.043, 0.104, 0.03, 0.098, 0.023, 0.027, 0.029, 0.022, 0.044, 0.038, 0.056, 0.028, 0.08, 0.028, 0.033, 0.042, 0.043, 0.021, 0.05]
6|[0.781, 0.178, 0.175, 0.989, 1.147, 0.108, 0.025, 0.024, 0.049, 0.048, 0.063, 0.028, 0.026, 0.019, 0.03, 0.013, 0.029, 0.02, 0.057, 0.05, 0.023, 0.079, 0.025, 0.042, 0.035, 0.024, 0.022, 0.023, 0.072, 0.059, 0.017, 0.066, 0.039, 0.037, 0.024, 0.043, 0.031, 0.097, 0.037, 0.08, 0.021, 0.02, 0.028, 0.025, 0.023, 0.032, 0.068, 0.026, 0.076, 0.023, 0.022, 0.027, 0.04, 0.022, 0.031]
7|[0.857, 0.175, 1.191, 0.427, 1.169, 0.181, 0.039, 0.061, 0.118, 0.09, 0.142, 0.049, 0.035, 0.043, 0.076, 0.026, 0.079, 0.038, 0.133, 0.076, 0.096, 0.131, 0.054, 0.101, 0.085, 0.039, 0.05, 0.03, 0.082, 0.111, 0.039, 0.157, 0.103, 0.074, 0.06, 0.094, 0.079, 0.167, 0.046, 0.114, 0.053, 0.025, 0.049, 0.045, 0.053, 0.046, 0.119, 0.046, 0.13, 0.056, 0.05, 0.067, 0.066, 0.041, 0.117]
8|[1.216, 0.7, 0.114, 0.002, 0.458, 1.812, 1.063, 0.855, 1.831, 1.96, 2.168, 0.73, 0.788, 0.601, 1.047, 0.487, 1.196, 1.005, 2.71, 1.791, 1.123, 2.595, 0.773, 2.149, 1.169, 1.102, 0.709, 0.898, 1.351, 1.729, 0.846, 1.49, 1.411, 1.081, 0.799, 1.31, 1.547, 2.71, 0.913, 2.695, 0.923, 0.964, 1.059, 0.669, 1.221, 1.128, 1.977, 0.768, 1.085, 0.871, 1.07, 1.295, 1.145, 0.942, 1.34]
9|[1.104, 3.249, 0.117, 0.408, 0.429, 0.201, 0.086, 0.071, 0.18, 0.13, 0.166, 0.062, 0.075, 0.053, 0.107, 0.041, 0.117, 0.087, 0.228, 0.155, 0.107, 0.222, 0.096, 0.144, 0.121, 0.066, 0.058, 0.079, 0.161, 0.118, 0.071, 0.185, 0.155, 0.087, 0.066, 0.089, 0.109, 0.243, 0.086, 0.277, 0.068, 0.052, 0.093, 0.078, 0.073, 0.087, 0.152, 0.072, 0.14, 0.093, 0.098, 0.099, 0.105, 0.072, 0.144]
10|[0.713, 3.871, 0.233, 1.993, 1.049, 0.025, 0.012, 0.005, 0.027, 0.024, 0.007, 0.007, 0.017, 0.007, 0.019, 0.007, 0.013, 0.012, 0.034, 0.012, 0.021, 0.013, 0.013, 0.013, 0.015, 0.012, 0.006, 0.023, 0.047, 0.027, 0.013, 0.019, 0.021, 0.019, 0.011, 0.014, 0.005, 0.048, 0.03, 0.032, 0.018, 0.009, 0.01, 0.002, 0.006, 0.004, 0.016, 0.004, 0.036, 0.016, 0.008, 0.012, 0.014, 0.019, 0.021]
11|[4.124, 0.343, 0.01, 0.601, 1.513, 0.229, 0.08, 0.089, 0.148, 0.195, 0.108, 0.057, 0.045, 0.048, 0.101, 0.03, 0.107, 0.091, 0.289, 0.112, 0.056, 0.157, 0.082, 0.184, 0.094, 0.077, 0.043, 0.045, 0.18, 0.084, 0.086, 0.158, 0.106, 0.088, 0.056, 0.175, 0.109, 0.182, 0.095, 0.173, 0.069, 0.037, 0.058, 0.072, 0.068, 0.085, 0.083, 0.069, 0.104, 0.075, 0.045, 0.095, 0.075, 0.064, 0.125]
12|[1.073, 0.972, 1.457, 0.206, 0.795, 0.664, 0.202, 0.168, 0.282, 0.33, 0.37, 0.13, 0.155, 0.1, 0.249, 0.063, 0.221, 0.213, 0.517, 0.356, 0.223, 0.361, 0.179, 0.29, 0.211, 0.16, 0.097, 0.211, 0.349, 0.329, 0.145, 0.399, 0.347, 0.173, 0.134, 0.28, 0.217, 0.64, 0.134, 0.568, 0.2, 0.136, 0.195, 0.126, 0.142, 0.169, 0.287, 0.196, 0.298, 0.238, 0.183, 0.241, 0.209, 0.156, 0.372]
13|[1.213, 0.674, 0.031, 0.0, 0.587, 4.533, 1.822, 1.611, 3.23, 3.919, 4.226, 1.736, 1.385, 1.075, 2.051, 0.856, 2.244, 1.702, 3.201, 3.148, 2.214, 4.307, 1.967, 2.983, 2.22, 1.814, 1.026, 1.737, 2.154, 3.298, 1.666, 2.437, 3.265, 1.943, 1.71, 2.41, 2.483, 4.85, 1.48, 5.111, 1.505, 1.669, 1.948, 1.421, 2.188, 1.559, 3.105, 1.2, 1.681, 1.45, 1.547, 2.121, 2.103, 1.615, 2.265]
14|[0.813, 0.0, 36.972, 0.0, 10.195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009, 0.015, 0.007, 0.0, 0.0, 0.0, 0.009, 0.0, 0.0, 0.0, 0.012, 0.0, 0.005, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006, 0.009, 0.0, 0.0]
15|[0.596, 0.0, 0.0, 3.54, 2.015, 0.011, 0.002, 0.003, 0.005, 0.0, 0.009, 0.003, 0.004, 0.004, 0.003, 0.002, 0.005, 0.004, 0.009, 0.003, 0.004, 0.006, 0.002, 0.004, 0.004, 0.002, 0.001, 0.004, 0.021, 0.01, 0.005, 0.015, 0.006, 0.002, 0.001, 0.008, 0.006, 0.017, 0.004, 0.01, 0.002, 0.003, 0.002, 0.003, 0.002, 0.001, 0.01, 0.003, 0.02, 0.005, 0.004, 0.005, 0.011, 0.002, 0.006]
16|[1.016, 0.567, 0.042, 0.134, 0.209, 0.0, 39.524, 41.056, 30.856, 23.274, 9.742, 40.067, 39.851, 41.184, 39.953, 42.392, 39.334, 40.374, 5.182, 29.901, 38.29, 4.337, 39.412, 29.694, 38.496, 38.17, 41.547, 39.826, 37.47, 26.873, 40.725, 34.799, 29.247, 33.455, 40.614, 33.914, 35.436, 0.0, 40.403, 4.262, 40.655, 39.438, 40.163, 41.261, 38.164, 38.772, 30.03, 39.93, 37.512, 40.371, 40.499, 37.922, 38.588, 40.39, 36.313]
17|[1.364, 0.659, 0.062, 0.141, 0.336, 0.625, 0.238, 0.2, 0.227, 0.344, 0.47, 0.168, 0.167, 0.161, 0.196, 0.1, 0.347, 0.172, 0.489, 0.421, 0.279, 0.479, 0.304, 0.317, 0.226, 0.255, 0.175, 0.191, 0.362, 0.298, 0.18, 0.311, 0.3, 0.243, 0.183, 0.309, 0.302, 0.455, 0.25, 0.52, 0.195, 0.217, 0.197, 0.138, 0.184, 0.225, 0.471, 0.158, 0.275, 0.167, 0.297, 0.265, 0.29, 0.214, 0.332]
18|[1.135, 2.8, 0.079, 0.112, 0.31, 0.405, 0.241, 0.218, 0.469, 0.54, 0.513, 0.243, 0.232, 0.163, 0.254, 0.093, 0.299, 0.23, 0.629, 0.452, 0.335, 0.717, 0.196, 0.285, 0.29, 0.243, 0.16, 0.176, 0.33, 0.454, 0.211, 0.485, 0.464, 0.233, 0.186, 0.311, 0.328, 0.758, 0.257, 0.602, 0.239, 0.219, 0.227, 0.201, 0.284, 0.241, 0.435, 0.198, 0.32, 0.295, 0.269, 0.328, 0.337, 0.186, 0.406]
19|[2.061, 0.119, 0.022, 0.159, 0.692, 0.192, 0.113, 0.101, 0.223, 0.214, 0.267, 0.1, 0.094, 0.071, 0.134, 0.064, 0.134, 0.116, 0.338, 0.197, 0.145, 0.263, 0.117, 0.187, 0.11, 0.116, 0.076, 0.092, 0.161, 0.181, 0.119, 0.251, 0.254, 0.132, 0.088, 0.187, 0.152, 0.235, 0.08, 0.234, 0.116, 0.099, 0.123, 0.074, 0.13, 0.111, 0.175, 0.111, 0.117, 0.117, 0.102, 0.135, 0.135, 0.09, 0.195]
20|[0.804, 0.102, 0.13, 2.047, 1.247, 0.029, 0.006, 0.005, 0.018, 0.013, 0.016, 0.015, 0.01, 0.006, 0.008, 0.007, 0.011, 0.008, 0.009, 0.014, 0.009, 0.02, 0.009, 0.007, 0.007, 0.01, 0.008, 0.008, 0.041, 0.028, 0.008, 0.02, 0.014, 0.019, 0.008, 0.02, 0.013, 0.042, 0.011, 0.041, 0.009, 0.006, 0.007, 0.008, 0.005, 0.007, 0.019, 0.005, 0.037, 0.013, 0.013, 0.012, 0.02, 0.013, 0.016]
21|[0.708, 2.088, 0.534, 1.149, 1.105, 0.047, 0.019, 0.02, 0.054, 0.032, 0.067, 0.019, 0.019, 0.01, 0.022, 0.012, 0.031, 0.026, 0.07, 0.054, 0.022, 0.065, 0.03, 0.037, 0.043, 0.014, 0.022, 0.028, 0.059, 0.057, 0.015, 0.061, 0.046, 0.014, 0.012, 0.043, 0.029, 0.047, 0.021, 0.054, 0.017, 0.014, 0.019, 0.017, 0.018, 0.018, 0.032, 0.011, 0.058, 0.018, 0.032, 0.027, 0.038, 0.017, 0.017]
22|[1.126, 0.277, 0.167, 0.108, 0.597, 0.973, 0.279, 0.241, 0.481, 0.509, 0.594, 0.215, 0.238, 0.179, 0.319, 0.131, 0.334, 0.27, 0.618, 0.43, 0.347, 0.738, 0.256, 0.582, 0.313, 0.29, 0.167, 0.237, 0.384, 0.45, 0.211, 0.46, 0.439, 0.324, 0.216, 0.369, 0.398, 0.775, 0.283, 0.63, 0.221, 0.212, 0.257, 0.215, 0.277, 0.252, 0.547, 0.224, 0.379, 0.263, 0.237, 0.357, 0.376, 0.246, 0.395]
